# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Jun  2 13:37:35 2020
#
# User preference: *
#
# COLUMN kepoi_name:     KOI Name
# COLUMN pp_host_rel_prob: Host Star Relative Probability
# COLUMN pp_host_prob_score: Host Star Probability Usability Score
# COLUMN pp_1hi_starid:  Highest Prob. Star ID
# COLUMN pp_1hi_rel_prob: Highest Prob. Star Relative Probability
# COLUMN pp_2hi_starid:  2nd Highest Prob. Star ID
# COLUMN pp_2hi_rel_prob: 2nd Highest Prob. Star Relative Probability
# COLUMN pp_unk_rel_prob: Relative Probability due to Unknown Background Source
#
kepoi_name,pp_host_rel_prob,pp_host_prob_score,pp_1hi_starid,pp_1hi_rel_prob,pp_2hi_starid,pp_2hi_rel_prob,pp_unk_rel_prob
K04554.01,1.00000e+00,0.560,KIC 6369131,1.00000e+00,KIC 6369128,6.90000e-04,1.8050000e-04
K05277.01,1.00000e+00,1.000,KIC 6369548,1.00000e+00,KIC 6369545,2.90000e-99,2.6300000e-04
K07777.01,1.90000e-08,0.940,UKIRT 44117914651121,1.00000e+00,KIC 6369845,1.90000e-08,2.9810000e-05
K02811.01,0.00000e+00,1.000,,,,,
K05278.01,,0.000,,,,,
K06698.01,1.00000e+00,1.000,KIC 6372268,1.00000e+00,,,1.1450000e-06
K02127.01,3.10000e-34,1.000,UKIRT 44117914698427,1.00000e+00,UKIRT 44117914698423,3.10000e-29,5.5970000e-05
K00509.01,1.00000e+00,1.000,KIC 6381846,1.00000e+00,UKIRT 44117915032234,1.00000e-23,9.3830000e-06
K00509.03,1.00000e+00,0.860,KIC 6381846,1.00000e+00,UKIRT 44117915032234,8.90000e-04,1.7060000e-04
K00509.02,1.00000e+00,1.000,KIC 6381846,1.00000e+00,UKIRT 44117915032234,1.20000e-21,1.4360000e-05
K02036.02,1.00000e+00,0.560,KIC 6382217,1.00000e+00,hiresKIC 22000358,1.50000e-11,1.4060000e-04
K02036.01,1.00000e+00,0.990,KIC 6382217,1.00000e+00,KIC 6382227,2.10000e-10,1.8610000e-04
K04231.01,1.00000e+00,0.880,KIC 6383595,1.00000e+00,,,8.0950000e-05
K00239.01,1.00000e+00,0.820,KIC 6383785,1.00000e+00,KIC 6383768,3.40000e-101,7.1830000e-06
K00239.02,1.00000e+00,0.700,KIC 6383785,1.00000e+00,UKIRT 44117915003383,5.40000e-05,1.4000000e-04
K01238.01,1.00000e+00,1.000,KIC 6383821,1.00000e+00,KIC 6383823,2.80000e-05,4.3820000e-05
K06699.01,,0.000,,,,,
K07566.01,,0.000,,,,,
K06700.01,0.00000e+00,1.000,,,,,5.0730000e-04
K01228.01,1.80000e-03,1.000,KIC 6387450,1.80000e-03,KIC 6387461,4.90000e-96,9.9820000e-01
K01626.01,1.00000e+00,1.000,KIC 6387542,1.00000e+00,,,8.6620000e-06
K05279.01,8.50000e-01,0.420,KIC 6387557,8.50000e-01,UKIRT 44117915061491,1.40000e-01,2.9500000e-04
K05280.01,1.00000e+00,0.380,KIC 6387887,1.00000e+00,,,4.1860000e-05
K01617.01,6.60000e-02,0.300,KIC 6387982,8.10000e-01,UKIRT 44117915064607,6.90000e-02,6.1540000e-05
K03035.01,4.90000e-01,0.150,KIC 6388770,4.90000e-01,KIC 6388780,3.40000e-01,1.9530000e-04
K06701.01,,0.000,,,,,
K01234.01,1.70000e-101,1.000,UKIRT 44117915136579,1.00000e+00,KIC 6390824,1.70000e-101,5.4620000e-06
K00851.01,1.00000e+00,1.000,KIC 6392727,1.00000e+00,,,2.4960000e-06
K04739.01,9.70000e-01,0.300,KIC 6421137,9.70000e-01,KIC 6421132,3.00000e-02,1.3470000e-04
K06702.01,1.00000e+00,1.000,KIC 6421188,1.00000e+00,UKIRT 44117914345508,1.30000e-17,6.8060000e-06
K06703.01,1.00000e+00,1.000,KIC 6421483,1.00000e+00,,,2.2370000e-07
K03990.01,0.00000e+00,1.000,,,,,1.0000000e+00
K06704.01,4.30000e-96,0.500,KIC 6421942,7.80000e-01,UKIRT 44117914428697,2.30000e-55,2.1560000e-01
K00852.01,1.00000e+00,1.000,KIC 6422070,1.00000e+00,,,1.6000000e-05
K00510.01,1.00000e+00,1.000,KIC 6422155,1.00000e+00,UKIRT 44117914427717,2.10000e-06,4.6320000e-06
K00510.04,8.60000e-01,0.940,KIC 6422155,8.60000e-01,UKIRT 44117914427717,1.40000e-01,3.4600000e-05
K00510.03,9.80000e-01,0.950,KIC 6422155,9.80000e-01,UKIRT 44117914427717,1.90000e-02,2.4840000e-05
K00510.02,1.00000e+00,1.000,KIC 6422155,1.00000e+00,UKIRT 44117914427717,5.90000e-11,4.4580000e-06
K00559.01,1.00000e+00,0.140,KIC 6422367,1.00000e+00,,,1.7140000e-04
K06705.01,1.00000e+00,0.330,KIC 6423922,1.00000e+00,KIC 6423919,5.90000e-07,4.1410000e-04
K04900.01,1.00000e+00,0.000,KIC 6424561,1.00000e+00,UKIRT 44117914408057,4.10000e-03,1.8160000e-04
K05281.01,1.00000e+00,1.000,KIC 6425377,1.00000e+00,KIC 6425372,3.70000e-16,3.3810000e-05
K04861.01,,0.000,,,,,
K00663.01,1.00000e+00,1.000,KIC 6425957,1.00000e+00,hiresKIC 22000360,3.40000e-53,1.0940000e-06
K00663.02,1.00000e+00,1.000,KIC 6425957,1.00000e+00,hiresKIC 22000360,6.10000e-29,1.8890000e-06
K03554.01,1.00000e+00,1.000,KIC 6426592,1.00000e+00,,,5.0100000e-08
K05282.01,1.00000e+00,0.940,KIC 6428602,1.00000e+00,UKIRT 44117914438147,5.20000e-06,1.4600000e-05
K00853.02,1.00000e+00,0.950,KIC 6428700,1.00000e+00,,,6.6260000e-05
K00853.01,1.00000e+00,1.000,KIC 6428700,1.00000e+00,,,3.5260000e-06
K04054.01,1.00000e+00,1.000,KIC 6428794,1.00000e+00,,,1.8710000e-05
K06706.01,2.70000e-01,1.000,UKIRT 44117914438064,6.20000e-01,KIC 6428942,2.70000e-01,2.6300000e-05
K02408.01,1.00000e+00,1.000,KIC 6429812,1.00000e+00,,,6.3920000e-08
K03534.01,1.00000e+00,1.000,KIC 6431670,1.00000e+00,,,1.6780000e-06
K01229.01,1.00000e+00,1.000,KIC 6432059,1.00000e+00,UKIRT 44117913973478,1.80000e-101,1.6050000e-06
K02757.01,1.00000e+00,1.000,KIC 6432345,1.00000e+00,UKIRT 44117913972324,7.30000e-39,6.9450000e-07
K00854.01,1.00000e+00,0.880,KIC 6435936,1.00000e+00,,,2.9830000e-05
K02828.01,1.00000e+00,0.990,KIC 6436029,1.00000e+00,,,7.7180000e-05
K02828.02,1.00000e+00,1.000,KIC 6436029,1.00000e+00,,,7.7700000e-06
K06707.01,1.00000e+00,0.080,KIC 6436505,1.00000e+00,UKIRT 44117913931183,2.70000e-05,1.8510000e-04
K06707.02,7.90000e-01,0.000,KIC 6436505,7.90000e-01,UKIRT 44117913931183,2.10000e-01,2.9610000e-04
K04531.01,9.10000e-01,0.000,KIC 6437226,9.10000e-01,,,9.2020000e-02
K04564.01,1.00000e+00,0.500,KIC 6437617,1.00000e+00,,,4.4610000e-04
K06708.01,1.00000e+00,1.000,KIC 6437993,1.00000e+00,,,1.1100000e-05
K02976.01,1.00000e+00,0.560,KIC 6438099,1.00000e+00,UKIRT 44117913929418,4.00000e-05,8.5430000e-05
K04785.01,1.90000e-01,0.000,KIC 6438381,2.20000e-01,KIC 6438379,1.90000e-01,6.7060000e-04
K01246.01,6.90000e-01,0.130,KIC 6441738,6.90000e-01,UKIRT 44117913898211,3.10000e-01,4.9780000e-04
K06709.01,0.00000e+00,1.000,,,,,1.5970000e-04
K00664.03,1.00000e+00,0.740,KIC 6442340,1.00000e+00,,,1.1780000e-04
K00664.02,1.00000e+00,1.000,KIC 6442340,1.00000e+00,,,5.5860000e-05
K00664.01,1.00000e+00,1.000,KIC 6442340,1.00000e+00,,,2.4900000e-05
K00176.01,1.00000e+00,1.000,KIC 6442377,1.00000e+00,,,1.2780000e-05
K07778.01,,0.000,,,,,
K05283.01,1.00000e+00,0.220,KIC 6442735,1.00000e+00,KIC 6442732,1.10000e-05,3.9790000e-04
K05284.01,1.00000e+00,1.000,KIC 6443093,1.00000e+00,KIC 6443086,8.00000e-12,1.1790000e-05
K07567.01,1.70000e-01,0.180,KIC 6443266,8.30000e-01,KIC 6443274,1.70000e-01,3.2310000e-06
K06710.01,1.00000e+00,1.000,KIC 6443392,1.00000e+00,,,1.4200000e-06
K03138.02,,0.000,,,,,
K03138.01,,0.000,,,,,
K07779.01,0.00000e+00,1.000,,,,,
K06711.01,3.80000e-01,0.740,UKIRT 44117913829862,6.20000e-01,KIC 6447326,3.80000e-01,1.2180000e-04
K05285.01,1.00000e+00,0.500,KIC 6447372,1.00000e+00,UKIRT 44117913829648,1.30000e-03,1.7430000e-04
K06712.01,1.00000e+00,1.000,KIC 6448768,1.00000e+00,,,7.3420000e-07
K01241.02,1.00000e+00,1.000,KIC 6448890,1.00000e+00,UKIRT 44117913827033,1.30000e-25,4.6860000e-05
K01241.01,1.00000e+00,1.000,KIC 6448890,1.00000e+00,,,9.6020000e-06
K06713.01,0.00000e+00,1.000,,,,,1.3780000e-04
K06147.01,1.00000e+00,1.000,KIC 6449358,1.00000e+00,,,4.9550000e-07
K06714.01,1.00000e+00,1.000,,,,,7.5710000e-06
K08121.01,0.00000e+00,0.730,UKIRT 44117914309132,1.00000e+00,KIC 6451125,0.00000e+00,9.5960000e-09
K07780.01,1.00000e+00,0.880,KIC 6451368,1.00000e+00,UKIRT 44117914307780,7.50000e-11,5.3740000e-05
K00511.02,1.00000e+00,1.000,KIC 6451936,1.00000e+00,hiresKIC 22000362,1.90000e-04,2.5920000e-05
K00511.01,1.00000e+00,1.000,KIC 6451936,1.00000e+00,hiresKIC 22000362,3.80000e-05,5.7880000e-06
K06715.01,1.00000e+00,1.000,KIC 6452742,1.00000e+00,,,2.7410000e-05
K05286.01,1.00000e+00,1.000,KIC 6461675,1.00000e+00,UKIRT 44117914220517,1.20000e-10,1.4260000e-05
K03054.01,2.80000e-01,0.000,KIC 6461835,3.40000e-01,KIC 6461850,2.80000e-01,3.8340000e-01
K00094.04,1.00000e+00,1.000,KIC 6462863,1.00000e+00,UKIRT 44117914185903,6.10000e-45,2.9980000e-05
K00094.02,1.00000e+00,1.000,KIC 6462863,1.00000e+00,KIC 6462870,7.60000e-101,1.0130000e-05
K00094.03,1.00000e+00,1.000,KIC 6462863,1.00000e+00,KIC 6462870,7.10000e-101,9.3650000e-06
K00094.01,1.00000e+00,1.000,KIC 6462863,1.00000e+00,KIC 6462874,1.00000e-101,1.3820000e-06
K01231.01,0.00000e+00,1.000,,,,,
K01231.02,0.00000e+00,1.000,,,,,
K04163.01,1.30000e-16,1.000,UKIRT 44117914164958,1.00000e+00,KIC 6463499,1.30000e-16,2.9410000e-08
K06716.01,1.00000e+00,0.860,KIC 6464285,1.00000e+00,,,1.0220000e-06
K06717.01,1.00000e+00,1.000,,,,,2.2330000e-06
K02840.01,5.10000e-01,0.670,KIC 6467363,5.10000e-01,UKIRT 44117914154627,3.80000e-01,1.2870000e-04
K02840.02,8.50000e-02,0.440,UKIRT 44117914154627,8.90000e-01,KIC 6467363,8.50000e-02,5.0260000e-05
K01826.01,1.00000e+00,1.000,KIC 6468138,1.00000e+00,UKIRT 44117914113905,1.70000e-25,3.7470000e-05
K01620.01,1.90000e-101,1.000,UKIRT 44117914116982,1.00000e+00,KIC 6468337,1.90000e-101,2.7700000e-06
K04743.01,7.40000e-01,0.500,KIC 6468904,7.40000e-01,UKIRT 44117914088856,2.30000e-01,2.5190000e-04
K06718.01,1.00000e+00,1.000,KIC 6468938,1.00000e+00,,,1.1380000e-06
K07781.01,4.80000e-43,0.890,UKIRT 44117914080730,1.00000e+00,KIC 6469946,4.80000e-43,1.0600000e-04
K01230.01,1.00000e+00,1.000,KIC 6470149,1.00000e+00,hiresKIC 22000364,2.40000e-48,1.1180000e-06
K03705.01,,0.000,,,,,
K03701.01,0.00000e+00,1.000,,,,,1.0000000e+00
K01690.01,1.40000e-27,0.000,UKIRT 44117914039965,7.40000e-09,UKIRT 44117914039996,2.50000e-14,1.0000000e+00
K00372.01,1.00000e+00,1.000,KIC 6471021,1.00000e+00,KIC 6471007,1.40000e-101,2.3960000e-06
K06719.01,0.00000e+00,1.000,,,,,
K06720.01,0.00000e+00,1.000,,,,,
K03284.01,4.50000e-01,0.220,hiresKIC 22000367,5.30000e-01,KIC 6497146,4.50000e-01,5.2310000e-05
K02451.01,1.00000e+00,1.000,KIC 6500206,1.00000e+00,,,9.8880000e-06
K00560.01,1.00000e+00,1.000,KIC 6501635,1.00000e+00,KIC 6501627,2.50000e-101,1.6500000e-06
K03152.01,1.00000e+00,1.000,KIC 6504534,1.00000e+00,,,3.8180000e-07
K01790.01,1.00000e+00,1.000,KIC 6504954,1.00000e+00,,,1.2490000e-06
K08122.01,1.00000e+00,0.500,KIC 6507334,1.00000e+00,,,2.7820000e-05
K02455.01,1.40000e-19,0.560,KIC 6507433,1.00000e+00,KIC 6507427,1.40000e-19,4.3390000e-07
K03815.01,,0.000,,,,,
K00416.04,1.00000e+00,0.000,KIC 6508221,1.00000e+00,,,3.1260000e-04
K00416.03,7.50000e-01,0.010,KIC 6508221,7.50000e-01,KIC 6508228,2.50000e-01,2.4360000e-04
K00416.01,1.00000e+00,1.000,KIC 6508221,1.00000e+00,,,1.7210000e-06
K00416.02,1.00000e+00,1.000,KIC 6508221,1.00000e+00,,,3.2640000e-06
K07568.01,,0.000,,,,,
K05287.01,1.00000e+00,1.000,KIC 6509282,1.00000e+00,UKIRT 44117913993111,2.60000e-43,7.5760000e-06
K05288.01,1.00000e+00,0.150,KIC 6511182,1.00000e+00,KIC 6511175,9.70000e-07,2.1790000e-04
K04074.01,4.90000e-01,0.000,KIC 6515335,4.90000e-01,hiresKIC 22000368,3.40000e-01,1.0910000e-01
K03818.01,1.00000e+00,1.000,KIC 6515722,1.00000e+00,KIC 6515725,0.00000e+00,5.6860000e-07
K02445.01,9.90000e-01,0.580,KIC 6516185,9.90000e-01,UKIRT 44117913943227,1.30000e-02,1.6670000e-04
K08123.01,1.00000e+00,0.820,KIC 6516529,1.00000e+00,,,4.7130000e-05
K03824.01,1.00000e+00,1.000,KIC 6516874,1.00000e+00,KIC 6516870,0.00000e+00,2.9540000e-04
K05289.01,2.70000e-02,0.000,UKIRT 44117913927427,9.20000e-01,KIC 6517056,4.70000e-02,1.7960000e-04
K05290.01,1.00000e+00,0.180,KIC 6517200,1.00000e+00,,,2.6850000e-05
K05291.01,1.00000e+00,1.000,KIC 6517255,1.00000e+00,UKIRT 44117913927988,6.00000e-21,7.8780000e-07
K07782.01,3.20000e-01,0.000,UKIRT 44117913913642,6.70000e-01,KIC 6519865,3.20000e-01,1.7550000e-04
K04749.01,6.70000e-01,0.050,KIC 6520519,6.70000e-01,hiresKIC 22000370,3.30000e-01,3.1040000e-04
K04504.01,,0.000,,,,,
K04504.02,,0.000,,,,,
K00041.03,4.60000e-01,0.880,hiresKIC 22000371,5.40000e-01,KIC 6521045,4.60000e-01,5.0480000e-05
K00041.01,4.10000e-01,0.780,hiresKIC 22000371,5.90000e-01,KIC 6521045,4.10000e-01,5.6570000e-05
K00041.02,8.60000e-01,0.880,KIC 6521045,8.60000e-01,hiresKIC 22000371,1.40000e-01,4.9630000e-05
K06721.01,6.50000e-22,0.000,KIC 6521174,6.50000e-22,,,1.0000000e+00
K08124.01,1.00000e+00,0.590,KIC 6521526,1.00000e+00,KIC 6521528,2.20000e-10,1.9620000e-05
K06722.01,1.00000e+00,1.000,KIC 6521542,1.00000e+00,,,5.7030000e-07
K05292.01,1.00000e+00,0.000,KIC 6522124,1.00000e+00,,,5.5480000e-04
K00855.01,1.00000e+00,1.000,KIC 6522242,1.00000e+00,,,8.1710000e-07
K06723.01,1.40000e-53,0.050,KIC 6522364,9.90000e-01,KIC 6522353,1.40000e-53,9.6280000e-03
K04574.01,0.00000e+00,1.000,,,,,1.9790000e-03
K06724.01,1.00000e+00,1.000,KIC 6522750,1.00000e+00,,,3.9620000e-05
K04882.01,0.00000e+00,1.000,,,,,5.3300000e-04
K04549.01,,0.000,,,,,
K06725.01,1.00000e+00,1.000,KIC 6523216,1.00000e+00,,,4.9570000e-07
K03117.01,5.20000e-01,0.560,KIC 6523351,5.20000e-01,hiresKIC 22000373,2.20000e-01,1.6490000e-04
K04483.01,0.00000e+00,1.000,,,,,4.3170000e-04
K02568.01,0.00000e+00,1.000,,,,,6.6090000e-04
K02653.01,0.00000e+00,1.000,,,,,2.5860000e-04
K05293.01,1.00000e+00,0.000,KIC 6525196,1.00000e+00,,,1.1750000e-04
K03479.01,1.00000e+00,1.000,KIC 6525209,1.00000e+00,,,8.9390000e-07
K03479.02,0.00000e+00,1.000,,,,,4.2760000e-04
K02197.01,0.00000e+00,1.000,,,,,9.9820000e-01
K04277.01,0.00000e+00,1.000,,,,,4.8570000e-04
K05294.01,3.60000e-01,0.000,KIC 6525398,3.60000e-01,UKIRT 44117913851807,2.30000e-01,8.5190000e-04
K02093.03,,0.000,,,,,
K02093.02,,0.000,,,,,
K02093.01,,0.000,,,,,
K05295.01,2.40000e-19,1.000,KIC 6526377,2.40000e-19,,,1.0000000e+00
K00856.01,1.00000e+00,1.000,KIC 6526710,1.00000e+00,,,1.6310000e-06
K07783.01,7.90000e-96,0.330,KIC 6527016,7.90000e-96,UKIRT 44117913829735,7.90000e-96,1.0000000e+00
K07569.01,1.00000e+00,0.740,KIC 6527050,1.00000e+00,,,1.8730000e-06
K04657.02,4.70000e-01,0.330,UKIRT 44117913809619,5.30000e-01,KIC 6527078,4.70000e-01,1.0640000e-04
K04657.01,7.00000e-01,0.440,KIC 6527078,7.00000e-01,UKIRT 44117913809619,3.00000e-01,1.5490000e-04
K05296.01,1.00000e+00,1.000,KIC 6527229,1.00000e+00,,,3.6200000e-06
K04340.01,9.90000e-01,0.440,KIC 6528141,9.90000e-01,,,9.3130000e-03
K00270.01,5.00000e-01,0.780,KIC 6528464,5.00000e-01,hiresKIC 22000375,5.00000e-01,1.2360000e-04
K00270.02,5.40000e-01,0.700,KIC 6528464,5.40000e-01,hiresKIC 22000375,4.60000e-01,6.2740000e-05
K07784.01,4.20000e-01,0.500,UKIRT 44117914327323,5.80000e-01,KIC 6531143,4.20000e-01,2.5890000e-04
K06726.01,1.00000e+00,1.000,KIC 6531485,1.00000e+00,KIC 6531492,6.60000e-101,1.3730000e-05
K01237.01,7.90000e-104,0.760,KIC 6531496,1.00000e+00,KIC 6531491,7.90000e-104,1.6800000e-08
K03646.01,1.00000e+00,0.030,KIC 6531496,1.00000e+00,,,7.1360000e-05
K03646.02,,0.000,,,,,
K07785.01,1.00000e+00,1.000,KIC 6531617,1.00000e+00,KIC 6531620,1.10000e-54,6.3240000e-07
K06727.01,1.00000e+00,0.780,KIC 6531801,1.00000e+00,KIC 6531796,6.40000e-26,1.9410000e-05
K00157.01,1.00000e+00,1.000,KIC 6541920,1.00000e+00,hiresKIC 22000376,4.00000e-05,9.7860000e-06
K00157.06,9.90000e-01,1.000,KIC 6541920,9.90000e-01,hiresKIC 22000376,7.60000e-03,2.2760000e-05
K00157.05,1.00000e+00,1.000,KIC 6541920,1.00000e+00,hiresKIC 22000376,1.30000e-04,9.8050000e-06
K00157.04,9.70000e-01,1.000,KIC 6541920,9.70000e-01,hiresKIC 22000376,2.80000e-02,1.8670000e-05
K00157.03,1.00000e+00,1.000,KIC 6541920,1.00000e+00,hiresKIC 22000376,1.20000e-13,3.6150000e-06
K00157.02,1.00000e+00,1.000,KIC 6541920,1.00000e+00,hiresKIC 22000376,1.30000e-10,4.0880000e-06
K05297.01,8.00000e-01,0.050,KIC 6543192,8.00000e-01,UKIRT 44117914184327,1.90000e-01,1.2530000e-03
K04679.01,0.00000e+00,1.000,,,,,1.5690000e-03
K05298.01,1.00000e+00,1.000,KIC 6543674,1.00000e+00,KIC 6543682,3.50000e-03,8.2310000e-04
K06728.01,0.00000e+00,1.000,,,,,
K03769.01,0.00000e+00,1.000,,,,,
K01627.03,8.10000e-01,0.220,KIC 6543893,8.10000e-01,KIC 6543902,1.90000e-01,4.6450000e-04
K01627.01,1.00000e+00,1.000,KIC 6543893,1.00000e+00,KIC 6543902,5.10000e-15,4.1350000e-05
K01627.02,9.10000e-01,0.500,KIC 6543893,9.10000e-01,KIC 6543902,9.40000e-02,2.2060000e-04
K06729.01,1.00000e+00,1.000,KIC 6545018,1.00000e+00,,,9.4490000e-07
K02777.01,0.00000e+00,1.000,,,,,6.2880000e-02
K01233.01,4.00000e-101,1.000,UKIRT 44117914125436,1.00000e+00,KIC 6545358,4.00000e-101,1.2440000e-05
K03613.01,,0.000,,,,,
K01235.01,0.00000e+00,1.000,,,,,1.0000000e+00
K07786.01,1.00000e+00,0.000,KIC 6547322,1.00000e+00,,,1.1730000e-03
K05299.01,9.80000e-01,0.000,KIC 6548429,9.80000e-01,UKIRT 44117914109563,7.60000e-15,2.2560000e-02
K06730.01,1.00000e+00,1.000,KIC 6548447,1.00000e+00,,,4.0480000e-06
K06731.01,2.10000e-01,0.000,KIC 6551127,5.10000e-01,hiresKIC 22000379,2.50000e-01,2.5580000e-04
K00967.01,1.00000e+00,1.000,KIC 6579806,1.00000e+00,,,4.0740000e-07
K08264.01,1.00000e+00,0.000,KIC 6583107,1.00000e+00,KIC 6583106,1.80000e-03,2.7630000e-04
K06732.01,1.00000e+00,0.270,KIC 6584167,1.00000e+00,KIC 6584161,8.20000e-09,1.1360000e-04
K03287.01,1.00000e+00,1.000,KIC 6584273,1.00000e+00,,,1.5300000e-05
K06733.01,9.60000e-01,0.580,KIC 6584278,9.60000e-01,UKIRT 44117913230120,4.30000e-02,8.7910000e-05
K02747.01,1.00000e+00,1.000,KIC 6586746,1.00000e+00,,,1.1140000e-05
K00612.02,1.00000e+00,1.000,KIC 6587002,1.00000e+00,,,2.9050000e-06
K00612.01,1.00000e+00,1.000,KIC 6587002,1.00000e+00,,,6.4920000e-06
K00612.03,1.00000e+00,1.000,KIC 6587002,1.00000e+00,,,6.8380000e-06
K02721.01,1.00000e+00,1.000,KIC 6587105,1.00000e+00,,,3.1070000e-05
K00857.01,1.00000e+00,1.000,KIC 6587280,1.00000e+00,UKIRT 44117913251813,1.80000e-37,2.6210000e-06
K00857.02,9.80000e-01,0.140,KIC 6587280,9.80000e-01,UKIRT 44117913251813,1.60000e-02,1.0870000e-04
K03237.01,1.00000e+00,1.000,KIC 6587796,1.00000e+00,,,9.3540000e-06
K07787.01,1.00000e+00,0.000,KIC 6590307,1.00000e+00,,,2.8970000e-04
K07570.01,1.30000e-102,0.670,UKIRT 44117913199177,1.00000e+00,KIC 6590362,1.30000e-102,1.0690000e-07
K06734.01,4.90000e-01,0.500,UKIRT 44117913198591,5.10000e-01,KIC 6590726,4.90000e-01,4.2520000e-04
K06735.01,1.00000e+00,1.000,KIC 6591789,1.00000e+00,,,5.9890000e-07
K04777.01,1.00000e+00,0.050,KIC 6592335,1.00000e+00,,,1.0570000e-04
K04777.02,1.00000e+00,0.000,KIC 6592335,1.00000e+00,,,1.9540000e-04
K04082.01,1.00000e+00,0.880,KIC 6592832,1.00000e+00,KIC 6592838,6.20000e-19,8.1930000e-04
K03037.01,7.40000e-01,0.220,KIC 6593150,7.40000e-01,UKIRT 44117913651690,2.60000e-01,2.1180000e-04
K06736.01,1.00000e+00,1.000,KIC 6593363,1.00000e+00,,,5.8950000e-07
K04722.01,9.30000e-96,0.120,KIC 6593735,9.50000e-04,KIC 6593734,9.30000e-96,9.9900000e-01
K06148.01,1.00000e+00,0.020,KIC 6593968,1.00000e+00,,,4.1660000e-04
K05300.01,9.60000e-01,0.820,KIC 6594945,9.60000e-01,UKIRT 44117913668223,3.40000e-02,4.8170000e-05
K06737.01,1.00000e+00,1.000,,,,,4.3730000e-07
K06738.01,1.00000e+00,1.000,KIC 6595662,1.00000e+00,,,5.1270000e-07
K05301.01,,0.000,,,,,
K00858.01,1.00000e+00,1.000,KIC 6599919,1.00000e+00,KIC 6599914,3.10000e-100,3.4480000e-05
K04233.01,1.00000e+00,0.000,KIC 6599949,1.00000e+00,,,3.4000000e-03
K03438.01,1.00000e+00,0.880,KIC 6599975,1.00000e+00,KIC 6599984,8.00000e-12,5.0720000e-05
K08125.01,1.00000e+00,0.060,KIC 6600492,1.00000e+00,,,1.5540000e-04
K05302.01,,0.000,,,,,
K00368.01,1.00000e+00,1.000,KIC 6603043,1.00000e+00,,,2.4080000e-06
K01729.01,1.00000e+00,1.000,KIC 6603756,1.00000e+00,KIC 6603757,5.90000e-32,4.2520000e-06
K06739.01,2.00000e-01,0.000,KIC 6603776,8.00000e-01,KIC 6603765,2.00000e-01,1.8870000e-04
K01736.01,1.00000e+00,0.670,KIC 6604328,1.00000e+00,UKIRT 44117913720123,2.00000e-04,1.2640000e-04
K02559.01,9.90000e-01,0.990,KIC 6605493,9.90000e-01,KIC 6605491,1.20000e-02,8.1310000e-05
K06740.01,1.70000e-02,1.000,KIC 6606282,1.70000e-02,,,9.8280000e-01
K02860.01,1.00000e+00,1.000,KIC 6606438,1.00000e+00,,,4.0460000e-05
K01224.01,1.00000e+00,1.000,KIC 6606653,1.00000e+00,,,6.3230000e-07
K06741.01,1.40000e-95,1.000,KIC 6606661,4.90000e-02,KIC 6606669,1.40000e-95,9.5090000e-01
K06028.01,1.00000e+00,1.000,KIC 6606934,1.00000e+00,,,7.8860000e-07
K01239.02,,0.000,,,,,
K01239.01,,0.000,,,,,
K02838.01,7.80000e-01,0.780,KIC 6607357,7.80000e-01,hiresKIC 22000380,2.20000e-01,4.2050000e-05
K02838.02,4.70000e-01,1.000,hiresKIC 22000380,5.30000e-01,KIC 6607357,4.70000e-01,6.5810000e-05
K01242.01,1.00000e+00,1.000,KIC 6607447,1.00000e+00,UKIRT 44117913771465,1.60000e-101,1.4850000e-06
K06742.01,1.00000e+00,1.000,KIC 6607610,1.00000e+00,KIC 6607603,1.10000e-101,1.4700000e-06
K04159.01,1.00000e+00,0.950,KIC 6607644,1.00000e+00,UKIRT 44117913770767,8.00000e-05,2.7040000e-05
K05303.01,2.40000e-01,0.500,UKIRT 44117913754044,2.40000e-01,KIC 6608090,2.40000e-01,6.8560000e-05
K03090.01,,0.000,,,,,
K03090.02,,0.000,,,,,
K04529.01,0.00000e+00,0.010,KIC 6610064,0.00000e+00,,,1.0000000e+00
K06743.01,1.00000e+00,1.000,KIC 6610219,1.00000e+00,,,5.1550000e-07
K06744.01,9.90000e-01,0.000,KIC 6610433,9.90000e-01,UKIRT 44117913794200,1.40000e-02,5.7830000e-04
K01691.01,1.00000e+00,0.600,KIC 6611330,1.00000e+00,KIC 6611320,9.10000e-64,2.2250000e-05
K05304.01,2.70000e-02,0.100,UKIRT 44117913807607,9.70000e-01,KIC 6611779,2.70000e-02,1.0220000e-03
K02908.01,0.00000e+00,1.000,,,,,
K03270.01,0.00000e+00,1.000,,,,,
K05305.01,1.00000e+00,0.000,KIC 6612411,1.00000e+00,,,6.9280000e-06
K05306.01,,0.000,,,,,
K01223.01,1.00000e-101,1.000,UKIRT 44117913789538,1.00000e+00,KIC 6613006,1.00000e-101,1.0200000e-06
K02737.01,3.70000e-104,1.000,UKIRT 44117913327709,1.00000e+00,KIC 6614619,3.70000e-104,3.5060000e-09
K06745.01,2.80000e-01,0.180,UKIRT 44117913327078,4.20000e-01,UKIRT 44117913327077,3.00000e-01,9.2540000e-05
K06029.01,1.00000e+00,1.000,KIC 6614926,1.00000e+00,,,2.1320000e-06
K03306.01,1.00000e+00,0.640,KIC 6615511,1.00000e+00,,,3.5560000e-04
